task_id,condition,run_id,model,word_target,gptzero_ai_prob,gptzero_mixed_prob,gptzero_human_prob,originality_ai_score
crewai_001,context_rich,run_01,claude-opus-4-6 (Claude Code),800-1000,,,,
crewai_001,context_rich,run_02,claude-opus-4-6 (Claude Code),800-1000,,,,
crewai_004,context_rich,run_01,claude-opus-4-6 (Claude Code),800-1000,,,,
crewai_004,context_rich,run_02,claude-opus-4-6 (Claude Code),800-1000,,,,
crewai_006,context_rich,run_01,claude-opus-4-6 (Claude Code),800-1000,,,,
crewai_006,context_rich,run_02,claude-opus-4-6 (Claude Code),800-1000,,,,
crewai_008,context_rich,run_01,claude-opus-4-6 (Claude Code),800-1000,,,,
crewai_008,context_rich,run_02,claude-opus-4-6 (Claude Code),800-1000,,,,
duckdb_001,context_rich,run_01,claude-opus-4-6 (Claude Code),800-1000,,,,
duckdb_001,context_rich,run_02,claude-opus-4-6 (Claude Code),800-1000,,,,
duckdb_002,context_rich,run_01,claude-opus-4-6 (Claude Code),800-1000,,,,
duckdb_002,context_rich,run_02,claude-opus-4-6 (Claude Code),800-1000,,,,
duckdb_004,context_rich,run_01,claude-opus-4-6 (Claude Code),800-1000,,,,
duckdb_004,context_rich,run_02,claude-opus-4-6 (Claude Code),800-1000,,,,
duckdb_007,context_rich,run_01,claude-opus-4-6 (Claude Code),800-1000,,,,
duckdb_007,context_rich,run_02,claude-opus-4-6 (Claude Code),800-1000,,,,
langchain_001,context_rich,run_01,claude-opus-4-6 (Claude Code),800-1000,,,,
langchain_001,context_rich,run_02,claude-opus-4-6 (Claude Code),800-1000,,,,
langchain_002,context_rich,run_01,claude-opus-4-6 (Claude Code),800-1000,,,,
langchain_002,context_rich,run_02,claude-opus-4-6 (Claude Code),800-1000,,,,
langchain_003,context_rich,run_01,claude-opus-4-6 (Claude Code),800-1000,,,,
langchain_003,context_rich,run_02,claude-opus-4-6 (Claude Code),800-1000,,,,
langchain_007,context_rich,run_01,claude-opus-4-6 (Claude Code),800-1000,,,,
langchain_007,context_rich,run_02,claude-opus-4-6 (Claude Code),800-1000,,,,
crewai_001,context_rich,run_01,claude-opus-4-6 (Claude Code),1500-2000,,,,
crewai_001,context_rich,run_02,claude-opus-4-6 (Claude Code),1500-2000,,,,
crewai_004,context_rich,run_01,claude-opus-4-6 (Claude Code),1500-2000,,,,
crewai_004,context_rich,run_02,claude-opus-4-6 (Claude Code),1500-2000,,,,
crewai_006,context_rich,run_01,claude-opus-4-6 (Claude Code),1500-2000,,,,
crewai_006,context_rich,run_02,claude-opus-4-6 (Claude Code),1500-2000,,,,
crewai_008,context_rich,run_01,claude-opus-4-6 (Claude Code),1500-2000,,,,
crewai_008,context_rich,run_02,claude-opus-4-6 (Claude Code),1500-2000,,,,
duckdb_001,context_rich,run_01,claude-opus-4-6 (Claude Code),1500-2000,,,,
duckdb_001,context_rich,run_02,claude-opus-4-6 (Claude Code),1500-2000,,,,
duckdb_002,context_rich,run_01,claude-opus-4-6 (Claude Code),1500-2000,,,,
duckdb_002,context_rich,run_02,claude-opus-4-6 (Claude Code),1500-2000,,,,
duckdb_004,context_rich,run_01,claude-opus-4-6 (Claude Code),1500-2000,,,,
duckdb_004,context_rich,run_02,claude-opus-4-6 (Claude Code),1500-2000,,,,
duckdb_007,context_rich,run_01,claude-opus-4-6 (Claude Code),1500-2000,,,,
duckdb_007,context_rich,run_02,claude-opus-4-6 (Claude Code),1500-2000,,,,
langchain_001,context_rich,run_01,claude-opus-4-6 (Claude Code),1500-2000,,,,
langchain_001,context_rich,run_02,claude-opus-4-6 (Claude Code),1500-2000,,,,
langchain_002,context_rich,run_01,claude-opus-4-6 (Claude Code),1500-2000,,,,
